trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20210225,16.98,18.51,16.79,17.2,17.87,653047.17,1169478.746,6.8665,-3.75,2021-02-25
20210226,16.85,18.92,16.85,18.79,17.2,787175.49,1482569.278,8.2768,9.24,2021-02-26
20210301,18.25,19.65,17.53,19.05,18.79,760460.84,1439183.285,7.9959,1.38,2021-03-01
20210302,18.7,19.16,17.73,18.09,19.05,401074.48,752945.712,4.2171,-5.04,2021-03-02
20210303,17.81,19.9,17.76,19.9,18.09,382072.98,753624.92,4.0173,10.01,2021-03-03
20210304,20.73,21.89,20.45,21.89,19.9,506694.89,1115626.485,5.3277,10.0,2021-03-04
20210305,21.38,23.29,20.74,22.75,21.89,592086.08,1330682.827,6.2255,3.93,2021-03-05
20210308,22.33,23.0,21.0,21.11,22.75,447365.33,994138.509,4.7039,-7.21,2021-03-08
20210309,21.55,21.91,18.99,18.99,21.11,430929.91,855101.924,4.5311,-10.04,2021-03-09
20210310,18.69,18.87,17.37,17.47,18.99,430577.61,788705.409,4.5273,-8.0,2021-03-10
20210311,17.63,19.22,16.81,18.79,17.47,609426.94,1146922.749,6.4079,7.56,2021-03-11
20210312,19.42,20.67,19.37,20.08,18.79,690778.31,1441881.924,7.2633,6.87,2021-03-12
20210315,18.91,19.73,18.1,19.42,20.08,425644.89,828872.979,4.4755,-3.29,2021-03-15
20210316,19.57,21.37,19.16,21.37,19.42,495280.07,1028496.293,5.2077,10.04,2021-03-16
20210317,21.49,23.15,21.04,22.11,21.37,513890.58,1163955.649,5.4034,3.46,2021-03-17
20210318,22.21,23.0,21.08,21.5,22.11,448757.0,1005678.185,4.7185,-2.76,2021-03-18
20210319,20.9,22.17,20.63,21.87,21.5,375228.04,823081.374,3.9454,1.72,2021-03-19
20210322,21.82,24.06,21.63,24.06,21.87,369228.28,876724.035,3.8823,10.01,2021-03-22
20210323,25.25,25.52,23.06,23.97,24.06,503471.55,1243917.247,5.2938,-0.37,2021-03-23
20210324,23.56,24.92,23.07,24.64,23.97,430654.66,1054690.061,4.5282,2.8,2021-03-24
20210325,23.91,25.56,22.17,22.33,24.64,439109.85,1076588.078,4.6171,-9.38,2021-03-25
20210326,22.68,24.56,22.68,24.07,22.33,566780.25,1372165.005,5.9595,7.79,2021-03-26
20210329,23.55,23.78,21.89,22.31,24.07,518039.33,1194286.373,5.447,-7.31,2021-03-29
20210330,22.44,22.68,20.52,22.45,22.31,437733.91,968222.29,4.6026,0.63,2021-03-30
20210331,22.45,23.74,22.45,22.75,22.45,404903.53,960567.364,4.2574,1.34,2021-03-31
20210401,22.02,23.78,22.02,23.13,22.75,423629.12,998280.792,4.4543,1.67,2021-04-01
20210402,23.04,23.61,21.93,21.97,23.13,356129.72,823379.54,3.6951,-5.02,2021-04-02
20210406,22.17,24.07,21.82,23.37,21.97,429175.14,1017335.09,4.453,6.37,2021-04-06
20210407,23.89,24.7,22.57,24.02,23.37,435029.16,1044470.56,4.5137,2.78,2021-04-07
20210408,23.63,26.43,23.29,26.43,24.02,495736.38,1265503.768,5.1436,10.03,2021-04-08
20210409,26.38,27.07,25.44,25.82,26.43,395173.41,1060025.964,4.1002,-2.31,2021-04-09
20210412,25.82,28.03,25.67,27.45,25.82,424385.9,1176530.85,4.4033,6.31,2021-04-12
20210413,27.11,30.2,26.98,29.22,27.45,481658.59,1437183.87,4.9975,6.45,2021-04-13
20210414,29.22,29.97,28.37,29.5,29.22,360887.4,1074439.329,3.7444,0.96,2021-04-14
20210415,29.16,29.85,28.03,29.18,29.5,320948.05,947624.262,3.33,-1.08,2021-04-15
20210416,29.61,31.22,27.98,28.38,29.18,539804.99,1607799.646,5.6008,-2.74,2021-04-16
20210419,31.22,31.22,30.33,31.22,28.38,276122.29,877856.616,2.8649,10.01,2021-04-19
20210420,34.34,34.34,34.34,34.34,31.22,144069.77,505540.823,1.4948,9.99,2021-04-20
20210421,35.23,35.23,30.9,30.9,34.34,1003599.82,3302488.786,10.413,-10.02,2021-04-21
20210422,29.94,33.99,29.7,33.99,30.9,955018.53,3193556.849,9.9089,10.0,2021-04-22
20210423,33.96,37.39,33.38,37.39,33.99,549156.58,2048650.342,5.6978,10.0,2021-04-23
20210426,40.38,41.13,39.14,41.13,37.39,400663.15,1670975.773,4.1571,10.0,2021-04-26
20210427,42.08,45.24,39.14,42.57,41.13,1005337.61,4314565.156,10.431,3.5,2021-04-27
20210428,41.49,46.82,41.15,45.99,42.57,1039154.62,4826912.719,10.7819,8.03,2021-04-28
20210429,45.5,46.28,41.59,43.1,45.99,905641.64,4053158.595,9.3966,-6.28,2021-04-29
20210430,42.67,47.42,42.67,47.42,43.1,787145.71,3669903.706,8.1671,10.02,2021-04-30
20210506,48.93,52.17,48.73,52.17,47.42,681210.63,3572427.467,7.068,10.02,2021-05-06
20210507,52.51,55.56,49.61,54.49,52.17,754606.81,4074663.069,7.8295,4.45,2021-05-07
20210510,54.11,59.94,53.99,59.94,54.49,508974.69,3001645.543,5.2809,10.0,2021-05-10
20210511,62.42,65.94,57.73,60.07,59.94,950439.29,6048058.979,9.8614,0.22,2021-05-11
20210512,59.69,63.49,58.25,62.04,60.07,828506.97,5188421.94,8.5963,3.28,2021-05-12
20210513,60.67,60.67,55.83,56.46,62.04,747056.68,4385652.453,7.7512,-8.99,2021-05-13
20210514,58.71,59.36,55.31,57.07,56.46,637179.73,3733365.032,6.6111,1.08,2021-05-14
20210517,56.95,62.47,55.82,59.19,57.07,773252.49,4697033.775,8.023,3.71,2021-05-17
20210518,58.53,65.11,58.31,65.11,59.19,833628.22,5366452.378,8.6494,10.0,2021-05-18
20210519,67.51,68.05,61.4,62.66,65.11,947903.15,6257154.201,9.8351,-3.76,2021-05-19
20210520,58.84,59.98,56.39,56.39,62.66,775921.48,4596110.583,8.0507,-10.01,2021-05-20
20210521,55.58,58.22,54.36,56.43,56.39,565179.87,3256329.245,5.8641,0.07,2021-05-21
20210524,55.92,55.97,51.25,53.04,56.43,732618.4,3968305.855,7.6014,-6.01,2021-05-24
20210525,53.04,53.97,51.76,53.1,53.04,538220.89,2906204.652,5.5844,0.11,2021-05-25
20210526,52.84,57.69,52.84,56.56,53.1,741062.71,4169070.287,7.689,6.52,2021-05-26
20210527,56.75,57.19,53.73,56.09,56.56,491205.52,2789186.125,5.0966,-0.83,2021-05-27
20210528,56.56,58.74,55.43,56.84,56.09,513748.68,3006301.25,5.3305,1.34,2021-05-28
20210531,53.82,59.05,52.4,58.72,56.84,616712.44,3515149.641,6.3988,3.31,2021-05-31
20210601,57.73,63.18,57.19,60.56,58.72,630492.08,3927852.634,6.5417,3.13,2021-06-01
20210602,59.84,61.62,58.37,59.14,60.56,408431.18,2499776.83,4.2377,-2.34,2021-06-02
20210603,60.42,60.68,55.05,55.78,59.14,458549.71,2692151.221,4.7577,-5.68,2021-06-03
20210604,54.7,55.97,53.62,54.8,55.78,288251.45,1611513.997,2.9908,-1.76,2021-06-04
20210607,54.26,57.05,53.38,56.88,54.8,337024.5,1905666.433,3.4968,3.8,2021-06-07
20210608,56.36,58.76,54.55,57.41,56.88,338156.12,1967329.774,3.5086,0.93,2021-06-08
20210609,55.78,60.03,54.8,59.8,57.41,434621.75,2582870.492,4.4791,4.16,2021-06-09
20210610,58.89,62.21,58.71,59.89,59.8,420569.42,2605559.12,4.3343,0.15,2021-06-10
20210611,58.71,65.87,56.76,65.87,59.89,594384.12,3776867.009,6.1256,9.98,2021-06-11
20210615,67.52,69.17,63.6,65.95,65.87,566045.28,3861069.686,5.8336,0.12,2021-06-15
20210616,65.62,67.32,61.16,62.12,65.95,407459.0,2668411.786,4.1992,-5.81,2021-06-16
20210617,62.61,64.39,60.47,64.39,62.12,351141.86,2243401.613,3.6188,3.65,2021-06-17
20210618,65.37,70.83,64.58,70.83,64.39,381512.26,2669140.478,3.9318,10.0,2021-06-18
20210621,73.29,77.91,70.45,75.54,70.83,559710.55,4306955.173,5.7683,6.65,2021-06-21
20210622,76.19,82.03,73.98,76.55,75.54,547717.61,4384485.541,5.6447,1.34,2021-06-22
20210623,77.2,79.75,74.82,76.1,76.55,424359.49,3341273.4,4.3734,-0.59,2021-06-23
20210624,76.86,79.26,74.01,77.52,76.1,337593.26,2655233.212,3.4792,1.87,2021-06-24
20210625,77.31,77.31,71.73,73.68,77.52,384223.04,2906320.608,3.9597,-4.95,2021-06-25
20210628,72.76,74.71,72.1,73.38,73.68,223977.02,1677214.057,2.3083,-0.41,2021-06-28
20210629,74.36,74.76,66.04,68.58,73.38,461380.38,3233298.832,4.7549,-6.54,2021-06-29
20210630,67.67,68.5,63.65,65.24,68.58,344375.38,2319676.119,3.5347,-4.87,2021-06-30
20210701,66.34,66.95,64.43,65.63,65.24,304832.17,2057867.185,3.1288,0.6,2021-07-01
20210702,65.11,66.34,60.65,60.8,65.63,325331.96,2081595.404,3.3392,-7.36,2021-07-02
20210705,60.69,62.33,59.06,61.56,60.8,318103.31,1977005.876,3.265,1.25,2021-07-05
20210706,60.82,62.28,59.4,60.22,61.56,243375.15,1508478.151,2.498,-2.18,2021-07-06
20210707,59.7,65.37,59.01,64.88,60.22,355382.02,2278643.11,3.6476,7.74,2021-07-07
20210708,64.58,64.58,61.99,62.2,64.88,243628.9,1562773.113,2.5006,-4.13,2021-07-08
20210709,61.55,66.51,60.57,65.51,62.2,308162.89,2034664.381,3.163,5.32,2021-07-09
20210712,68.49,72.07,68.49,72.07,65.51,391544.74,2849903.369,4.0188,10.01,2021-07-12
20210713,72.07,75.38,68.55,73.25,72.07,386233.26,2866610.228,3.9643,1.64,2021-07-13
20210714,73.23,73.24,66.13,66.41,73.25,364176.42,2562282.166,3.7379,-9.34,2021-07-14
20210715,65.56,67.52,63.9,66.0,66.41,233620.44,1562080.099,2.3979,-0.62,2021-07-15
20210716,65.56,66.53,63.6,63.83,66.0,206314.99,1369398.646,2.1176,-3.29,2021-07-16
20210719,62.52,64.11,61.53,61.85,63.83,180552.36,1152285.352,1.8532,-3.1,2021-07-19
20210720,61.22,65.45,61.02,65.19,61.85,231540.16,1520068.463,2.3765,5.4,2021-07-20
20210721,64.67,67.29,64.64,64.98,65.19,246705.0,1658523.17,2.5322,-0.32,2021-07-21
20210722,65.1,65.55,60.43,62.34,64.98,330202.59,2095394.367,3.3892,-4.06,2021-07-22
20210723,61.79,64.53,60.8,61.64,62.34,260890.57,1662636.097,2.6778,-1.12,2021-07-23
20210726,60.66,61.78,56.04,56.8,61.64,328972.7,1960631.038,3.3766,-7.85,2021-07-26
20210727,56.75,58.59,55.38,55.48,56.8,219458.18,1274107.729,2.2525,-2.32,2021-07-27
20210728,54.8,56.35,51.58,54.6,55.48,188647.97,1042308.651,1.9363,-1.59,2021-07-28
20210729,56.27,56.64,54.64,56.15,54.6,185146.98,1055017.995,1.9003,2.84,2021-07-29
20210730,55.78,58.22,54.6,56.86,56.15,209604.59,1213224.692,2.1514,1.26,2021-07-30
20210802,58.15,61.54,58.15,59.75,56.86,257211.17,1569180.947,2.64,5.08,2021-08-02
20210803,59.77,59.77,55.34,56.02,59.75,209454.56,1220979.564,2.1498,-6.24,2021-08-03
20210804,55.43,61.16,55.43,59.61,56.02,302929.19,1838372.714,3.1092,6.41,2021-08-04
20210805,58.7,60.94,58.03,59.69,59.61,172012.94,1045405.251,1.7655,0.13,2021-08-05
20210806,60.92,61.04,56.41,57.92,59.69,223777.28,1332068.777,2.2968,-2.97,2021-08-06
20210809,56.94,61.49,55.66,60.46,57.92,286206.79,1726217.901,2.9376,4.39,2021-08-09
20210810,61.41,61.73,59.37,60.68,60.46,177638.3,1095105.823,1.8233,0.36,2021-08-10
20210811,60.67,60.96,58.71,59.2,60.68,120846.21,735922.092,1.2404,-2.44,2021-08-11
20210812,58.86,62.26,57.73,60.01,59.2,242668.36,1491771.942,2.4907,1.37,2021-08-12
20210813,59.16,59.59,57.35,57.74,60.01,190640.38,1134543.269,1.9567,-3.78,2021-08-13
20210816,56.92,57.59,54.47,54.49,57.74,236663.8,1344173.278,2.4291,-5.63,2021-08-16
20210817,53.97,55.19,51.28,51.46,54.49,240729.18,1303376.123,2.4708,-5.56,2021-08-17
20210818,51.34,52.33,50.55,52.06,51.46,154886.44,817400.843,1.5897,1.17,2021-08-18
20210819,52.11,55.29,52.11,54.69,52.06,215948.17,1199104.71,2.2165,5.05,2021-08-19
20210820,54.68,55.73,53.33,55.35,54.69,152245.94,847265.723,1.5626,1.21,2021-08-20
20210823,56.27,60.88,56.11,60.88,55.35,306519.11,1872148.54,3.1461,9.99,2021-08-23
20210824,63.29,65.23,62.29,63.95,60.88,441380.96,2877931.855,4.5303,5.04,2021-08-24
20210825,64.63,68.09,62.63,65.46,63.95,339122.55,2278102.38,3.4807,2.36,2021-08-25
20210826,65.68,67.53,64.5,64.83,65.46,200319.99,1344881.011,2.0561,-0.96,2021-08-26
20210827,64.88,71.32,64.88,71.32,64.83,262377.99,1856865.342,2.693,10.01,2021-08-27
20210830,70.06,73.07,69.08,70.21,71.32,375425.46,2718681.721,3.8533,-1.56,2021-08-30
20210831,69.42,74.99,69.42,73.0,70.21,287622.83,2140674.478,2.9521,3.97,2021-08-31
20210901,72.0,74.86,70.43,72.71,73.0,243366.67,1810146.859,2.4979,-0.4,2021-09-01
20210902,71.76,77.11,71.68,74.35,72.71,198121.78,1506520.829,2.0335,2.26,2021-09-02
20210903,73.55,75.84,70.94,75.77,74.35,260728.68,1967512.097,2.6761,1.91,2021-09-03
20210906,75.01,75.24,70.08,72.53,75.77,220818.35,1636367.132,2.2665,-4.28,2021-09-06
20210907,72.9,79.52,72.52,77.6,72.53,271535.64,2132102.457,2.787,6.99,2021-09-07
20210908,78.03,80.07,75.35,77.61,77.6,194830.95,1548956.988,1.9997,0.01,2021-09-08
20210909,77.59,78.59,75.01,75.84,77.61,159994.62,1247294.78,1.6422,-2.28,2021-09-09
20210910,76.05,76.33,72.42,73.36,75.84,198778.49,1501736.934,2.0403,-3.27,2021-09-10
20210913,74.59,75.25,71.24,74.08,73.36,183517.75,1373274.262,1.8836,0.98,2021-09-13
20210914,74.09,80.12,73.29,77.85,74.08,190803.55,1513937.568,1.9584,5.09,2021-09-14
20210915,78.77,79.26,75.69,78.26,77.85,146346.86,1157124.954,1.5021,0.53,2021-09-15
20210916,77.19,78.77,74.48,77.41,78.26,149830.7,1180306.87,1.5379,-1.09,2021-09-16
20210917,77.38,80.23,73.5,74.07,77.41,172106.8,1338706.019,1.7665,-4.31,2021-09-17
20210922,71.89,73.66,70.75,70.85,74.07,159374.38,1175787.554,1.6358,-4.35,2021-09-22
20210923,72.25,72.41,68.5,68.79,70.85,152973.68,1093568.788,1.5701,-2.91,2021-09-23
20210924,68.98,70.06,67.23,67.91,68.79,122756.26,857410.073,1.26,-1.28,2021-09-24
20210927,66.54,68.5,61.12,61.12,67.91,288730.8,1878955.098,2.9635,-10.0,2021-09-27
20210928,61.06,61.11,58.2,58.71,61.12,233358.36,1414584.479,2.3952,-3.94,2021-09-28
20210929,59.35,59.47,55.58,56.98,58.71,171727.41,1000037.219,1.7626,-2.95,2021-09-29
20210930,57.93,59.46,56.27,58.1,56.98,151727.62,905578.201,1.5573,1.97,2021-09-30
20211008,59.65,59.65,57.21,58.16,58.1,126623.36,752195.667,1.2997,0.1,2021-10-08
20211011,57.34,62.14,56.27,59.21,58.16,195139.0,1185817.435,1.999,1.81,2021-10-11
20211012,58.65,61.06,56.91,57.92,59.21,166682.21,1002806.567,1.7075,-2.18,2021-10-12
20211013,57.63,61.44,57.45,60.17,57.92,185854.58,1140298.375,1.9039,3.88,2021-10-13
20211014,59.77,61.16,58.37,58.86,60.17,123796.99,749558.615,1.2682,-2.18,2021-10-14
20211015,58.87,60.96,57.93,59.79,58.86,165169.13,1012852.073,1.692,1.58,2021-10-15
20211018,60.88,65.77,59.79,65.77,59.79,170923.65,1104409.697,1.751,10.0,2021-10-18
20211019,67.71,70.34,65.24,66.28,65.77,278001.74,1915453.543,2.8479,0.78,2021-10-19
20211020,66.28,72.41,64.97,69.92,66.28,243510.9,1732891.232,2.4946,5.49,2021-10-20
20211021,71.29,71.29,67.9,68.3,69.92,167233.39,1173865.067,1.7132,-2.32,2021-10-21
20211022,68.3,69.45,67.13,67.53,68.3,131916.58,918300.387,1.3514,-1.13,2021-10-22
20211025,68.5,70.44,67.03,69.76,67.53,147180.75,1035928.33,1.5077,3.3,2021-10-25
20211026,72.04,73.37,68.11,68.11,69.76,176226.78,1248854.4,1.8053,-2.37,2021-10-26
20211027,68.39,69.28,66.84,67.26,68.11,105360.74,729332.988,1.0793,-1.25,2021-10-27
20211028,66.59,67.22,63.95,64.28,67.26,128459.05,854822.18,1.3159,-4.43,2021-10-28
20211029,64.47,66.23,64.24,66.22,64.28,108969.93,727433.136,1.1163,3.02,2021-10-29
20211101,65.27,68.0,63.39,66.85,66.22,138786.16,930770.408,1.4217,0.95,2021-11-01
20211102,66.44,68.99,65.55,66.87,66.85,114337.24,786905.772,1.1713,0.03,2021-11-02
20211103,66.07,66.83,64.23,65.07,66.87,116088.6,771539.97,1.1892,-2.69,2021-11-03
20211104,66.33,68.35,65.59,66.88,65.07,126139.54,865525.438,1.2922,2.78,2021-11-04
20211105,66.17,68.65,65.07,65.95,66.88,96449.11,657183.562,0.988,-1.39,2021-11-05
20211108,65.96,70.83,65.96,69.5,65.95,174750.84,1236397.585,1.7902,5.38,2021-11-08
20211109,69.3,70.15,67.77,69.36,69.5,119513.07,841784.954,1.2243,-0.2,2021-11-09
20211110,68.4,68.4,63.57,63.98,69.36,216600.15,1442777.05,2.2189,-7.76,2021-11-10
20211111,63.9,63.9,59.8,60.49,63.98,224245.46,1397627.067,2.2972,-5.45,2021-11-11
20211112,60.52,61.11,58.71,61.05,60.49,135150.98,833512.218,1.3845,0.93,2021-11-12
20211115,61.64,62.27,59.71,59.98,61.05,127926.91,792239.723,1.3105,-1.75,2021-11-15
20211116,60.18,60.28,58.39,58.66,59.98,125443.44,756406.888,1.2851,-2.2,2021-11-16
20211117,59.11,60.41,57.91,60.24,58.66,114072.45,696098.245,1.1686,2.69,2021-11-17
20211118,60.26,61.44,59.52,60.95,60.24,99734.83,618221.647,1.0217,1.18,2021-11-18
20211119,61.16,62.17,59.43,60.77,60.95,114404.33,708950.133,1.172,-0.3,2021-11-19
20211122,61.64,66.53,61.18,64.13,60.77,211649.16,1396099.115,2.1681,5.53,2021-11-22
20211123,63.49,64.87,62.42,64.87,64.13,147476.44,961379.087,1.5108,1.15,2021-11-23
20211124,64.87,66.22,64.12,65.76,64.87,152875.86,1020953.247,1.5661,1.37,2021-11-24
20211125,65.66,66.25,63.11,63.9,65.76,128326.71,842075.794,1.3146,-2.83,2021-11-25
20211126,64.09,65.1,63.13,64.96,63.9,94398.28,619456.944,0.967,1.66,2021-11-26
20211129,63.6,66.22,63.21,65.26,64.96,117655.92,782201.399,1.2053,0.46,2021-11-29
20211130,66.54,71.02,66.05,68.14,65.26,235466.67,1654263.288,2.4121,4.41,2021-11-30
20211201,68.14,68.14,64.34,65.91,68.14,163609.89,1101741.771,1.676,-3.27,2021-12-01
20211202,67.2,70.72,62.56,68.72,65.91,303372.39,2068903.239,3.1078,4.26,2021-12-02
20211203,67.52,74.25,67.21,71.13,68.72,309686.74,2265930.399,3.1724,3.51,2021-12-03
20211206,72.06,74.37,71.42,71.95,71.13,246186.11,1838946.799,2.5219,1.15,2021-12-06
20211207,72.54,73.77,67.67,69.97,71.95,191671.98,1373943.994,1.9635,-2.75,2021-12-07
20211208,70.41,71.09,68.3,70.15,69.97,128398.3,911608.316,1.3153,0.26,2021-12-08
20211209,69.89,72.02,69.18,69.96,70.15,109320.31,784275.07,1.1199,-0.27,2021-12-09
20211210,69.32,69.95,66.25,67.6,69.96,214290.68,1475782.781,2.1952,-3.37,2021-12-10
20211213,66.72,74.36,66.44,74.36,67.6,308548.27,2260131.16,3.1608,10.0,2021-12-13
20211214,74.36,75.49,71.73,72.22,74.36,231599.67,1732270.314,2.3725,-2.88,2021-12-14
20211215,72.9,75.85,72.42,73.76,72.22,160374.21,1217432.657,1.6429,2.13,2021-12-15
20211216,73.39,75.41,72.13,72.94,73.76,106440.9,797728.622,1.0904,-1.11,2021-12-16
20211217,73.0,73.38,70.45,70.59,72.94,95887.99,702622.773,0.9823,-3.22,2021-12-17
20211220,69.96,72.19,69.13,71.33,70.59,116063.98,839349.301,1.189,1.05,2021-12-20
20211221,71.38,76.1,70.85,73.68,71.33,149872.12,1131608.019,1.5353,3.29,2021-12-21
20211222,74.87,75.84,71.62,74.53,73.68,128658.61,966326.921,1.318,1.15,2021-12-22
20211223,74.54,74.64,67.81,68.7,74.53,257900.48,1845177.997,2.6419,-7.82,2021-12-23
20211224,69.16,70.41,61.83,61.83,68.7,313131.34,2032661.116,3.2077,-10.0,2021-12-24
20211227,58.71,60.11,55.78,56.22,61.83,345919.89,2026159.527,3.5436,-9.07,2021-12-27
20211228,57.06,57.71,54.33,56.61,56.22,260258.42,1489279.649,2.5205,0.69,2021-12-28
20211229,56.51,56.51,54.81,55.46,56.61,144240.8,819000.237,1.3969,-2.03,2021-12-29
20211230,55.77,55.78,53.21,54.46,55.46,215400.48,1194203.717,2.0861,-1.8,2021-12-30
20211231,54.31,58.27,53.91,58.27,54.46,241856.05,1389736.035,2.3423,7.0,2021-12-31
20220104,58.3,59.2,56.02,56.33,58.27,162104.37,942534.93,1.5699,-3.33,2022-01-04
20220105,56.67,58.03,54.5,56.17,56.33,141113.78,813851.059,1.3667,-0.28,2022-01-05
20220106,55.33,55.33,51.86,53.92,56.17,167261.32,914931.221,1.6199,-4.01,2022-01-06
20220107,53.19,53.8,51.37,51.43,53.92,137048.11,732561.826,1.3273,-4.62,2022-01-07
20220110,50.88,52.33,49.71,51.5,51.43,95485.35,500001.124,0.9248,0.14,2022-01-10
20220111,51.49,51.68,47.26,47.78,51.5,253222.22,1262251.712,2.4524,-7.22,2022-01-11
20220112,48.44,48.92,47.29,48.1,47.78,149176.42,731972.518,1.4447,0.67,2022-01-12
20220113,48.02,48.32,45.62,45.62,48.1,173764.34,829276.761,1.6829,-5.16,2022-01-13
20220114,45.03,46.12,44.11,44.12,45.62,195300.88,895195.005,1.8914,-3.29,2022-01-14
20220117,44.12,46.47,42.7,46.2,44.12,227247.12,1047079.245,2.2008,4.71,2022-01-17
20220118,44.77,50.81,43.86,50.81,46.2,330668.82,1643943.546,3.2024,9.98,2022-01-18
20220119,51.76,55.77,50.54,52.84,50.81,353281.96,1912070.438,3.4214,4.0,2022-01-19
20220120,53.16,53.16,49.5,50.61,52.84,208636.01,1089781.708,2.0206,-4.22,2022-01-20
20220121,50.75,50.91,48.35,48.87,50.61,124499.45,627331.625,1.2057,-3.44,2022-01-21
20220124,48.63,50.63,47.75,50.17,48.87,132259.31,664235.359,1.2809,2.66,2022-01-24
20220125,49.75,50.49,47.75,47.92,50.17,98330.54,491355.875,0.9523,-4.48,2022-01-25
20220126,47.92,48.61,46.53,47.54,47.92,77749.18,377447.114,0.753,-0.79,2022-01-26
20220127,47.83,48.23,45.17,45.26,47.54,97875.72,461574.869,0.9479,-4.8,2022-01-27
20220128,45.01,46.53,42.74,44.83,45.26,170083.57,775432.894,1.6472,-0.95,2022-01-28
20220207,45.99,47.84,44.45,45.07,44.83,118102.75,553637.677,1.1438,0.54,2022-02-07
20220208,44.03,45.7,43.16,44.1,45.07,105769.22,476779.005,1.0243,-2.15,2022-02-08
20220209,44.09,46.27,43.54,44.54,44.1,102453.71,470258.753,0.9922,1.0,2022-02-09
20220210,44.91,44.98,42.72,43.05,44.54,128556.35,568292.791,1.245,-3.35,2022-02-10
20220211,42.52,43.29,41.1,41.24,43.05,111335.91,478720.813,1.0783,-4.2,2022-02-11
20220214,40.97,41.48,39.74,40.27,41.24,149965.8,619888.024,1.4524,-2.35,2022-02-14
20220215,40.42,42.84,39.87,42.37,40.27,185509.89,786879.803,1.7966,5.21,2022-02-15
20220216,42.4,44.26,41.88,43.28,42.37,142129.87,627080.47,1.3765,2.15,2022-02-16
20220217,43.25,44.96,42.27,43.52,43.28,118795.82,528904.708,1.1505,0.55,2022-02-17
20220218,42.65,46.17,42.59,44.91,43.52,165847.21,755120.302,1.6062,3.19,2022-02-18
20220221,44.84,45.31,43.49,44.51,44.91,117478.31,532395.83,1.1377,-0.89,2022-02-21
20220222,43.94,45.36,43.36,44.29,44.51,110961.48,505403.398,1.0746,-0.49,2022-02-22
20220223,44.03,46.43,44.0,45.88,44.29,135209.71,632084.717,1.3095,3.59,2022-02-23
20220224,45.4,45.8,42.43,43.13,45.88,169155.87,758493.56,1.6382,-5.99,2022-02-24
20220225,43.77,46.19,43.77,44.57,43.13,178902.32,823608.925,1.7326,3.34,2022-02-25
20220228,44.03,44.99,43.21,44.24,44.57,99006.03,442921.15,0.9588,-0.74,2022-02-28
20220301,44.82,45.11,42.76,44.02,44.24,110199.53,492563.615,1.0673,-0.5,2022-03-01
20220302,43.15,43.55,42.57,43.18,44.02,82616.17,362471.543,0.8001,-1.91,2022-03-02
20220303,43.25,43.46,41.59,41.78,43.18,98196.8,422930.384,0.951,-3.24,2022-03-03
20220304,41.98,42.87,41.1,42.29,41.78,91558.46,394583.793,0.8867,1.22,2022-03-04
20220307,41.59,42.01,40.02,40.64,42.29,106365.35,442869.916,1.0301,-3.9,2022-03-07
20220308,40.0,40.72,37.49,37.66,40.64,145343.23,573047.036,1.4076,-7.33,2022-03-08
20220309,37.67,40.61,36.81,40.46,37.66,238065.63,959867.027,2.3056,7.43,2022-03-09
20220310,41.18,41.43,39.84,39.92,40.46,128280.15,530630.88,1.2424,-1.33,2022-03-10
20220311,38.97,41.35,37.67,40.67,39.92,126505.23,516582.887,1.2252,1.88,2022-03-11
20220314,40.32,41.29,39.56,39.83,40.67,85530.41,352891.951,0.8283,-2.07,2022-03-14
20220315,39.43,39.99,38.16,38.61,39.83,137370.09,545291.906,1.3304,-3.06,2022-03-15
20220316,39.14,42.48,38.75,42.48,38.61,287954.77,1194331.527,2.7888,10.02,2022-03-16
20220317,42.71,43.92,41.58,42.71,42.48,228078.86,1000649.522,2.2089,0.54,2022-03-17
20220318,42.12,44.39,42.07,43.65,42.71,163317.45,726714.791,1.5817,2.2,2022-03-18
20220321,44.03,44.82,43.06,43.59,43.65,132654.68,595646.258,1.2847,-0.14,2022-03-21
20220322,43.23,44.16,42.77,43.87,43.59,103163.84,459091.944,0.9991,0.64,2022-03-22
20220323,44.18,44.18,42.03,42.33,43.87,153713.83,671442.722,1.4887,-3.51,2022-03-23
20220324,41.85,41.89,39.13,40.02,42.33,189193.27,779205.187,1.8323,-5.46,2022-03-24
20220325,39.86,39.9,38.65,38.81,40.02,166044.57,665730.755,1.6081,-3.02,2022-03-25
20220328,39.36,42.69,38.54,42.31,38.81,288785.33,1220009.667,2.7968,9.02,2022-03-28
20220329,42.03,42.65,40.61,40.91,42.31,154867.3,657250.317,1.4999,-3.31,2022-03-29
20220330,41.1,42.57,40.46,42.24,40.91,136190.76,583193.834,1.319,3.25,2022-03-30
20220331,42.06,44.23,41.5,42.13,42.24,135903.14,591858.629,1.3162,-0.26,2022-03-31
20220401,42.41,45.45,42.08,44.24,42.13,229899.63,1037774.718,2.2265,5.01,2022-04-01
20220406,44.71,44.8,43.17,43.75,44.24,133298.79,594897.668,1.291,-1.11,2022-04-06
20220407,43.15,44.54,41.07,41.07,43.75,156655.29,678994.813,1.5172,-6.13,2022-04-07
20220408,41.07,41.84,40.28,41.15,41.07,85498.17,359352.84,0.828,0.19,2022-04-08
20220411,40.61,41.09,38.84,39.17,41.15,140439.35,563464.668,1.3601,-4.81,2022-04-11
