trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20210204,5.31,5.56,5.2,5.51,5.33,13478223.8,8144865.323,4.0189,3.38,2021-02-04
20210205,5.51,5.51,5.25,5.25,5.51,11281659.14,6760337.172,3.364,-4.72,2021-02-05
20210208,5.26,5.41,5.2,5.33,5.25,7167825.65,4280162.394,2.1373,1.52,2021-02-08
20210209,5.35,5.55,5.34,5.5,5.33,8047674.55,4945961.112,2.3996,3.19,2021-02-09
20210210,5.5,5.52,5.45,5.52,5.5,6829125.77,4208512.491,2.0363,0.36,2021-02-10
20210218,5.61,5.65,5.44,5.46,5.52,10312399.08,6408522.829,3.0749,-1.09,2021-02-18
20210219,5.4,5.6,5.33,5.59,5.46,9170261.35,5628753.175,2.7344,2.38,2021-02-19
20210222,5.58,5.77,5.49,5.64,5.59,12184200.71,7740720.862,3.6331,0.89,2021-02-22
20210223,5.61,5.92,5.58,5.81,5.64,11919229.94,7745305.294,3.5541,3.01,2021-02-23
20210224,5.79,5.79,5.53,5.63,5.81,11271133.53,7157864.271,3.3608,-3.1,2021-02-24
20210225,5.68,5.75,5.57,5.59,5.63,8316385.7,5280074.657,2.4798,-0.71,2021-02-25
20210226,5.4,5.55,5.39,5.43,5.59,8517939.84,5226143.405,2.5399,-2.86,2021-02-26
20210301,5.48,5.57,5.43,5.5,5.43,6408452.57,3947842.022,1.9109,1.29,2021-03-01
20210302,5.52,5.52,5.36,5.4,5.5,7608070.41,4637531.965,2.2686,-1.82,2021-03-02
20210303,5.4,5.66,5.38,5.66,5.4,9890610.85,6159684.031,2.9492,4.81,2021-03-03
20210304,5.61,5.7,5.58,5.64,5.66,8220005.6,5202892.827,2.451,-0.35,2021-03-04
20210305,5.56,5.66,5.44,5.55,5.64,10768049.59,6694157.645,3.2108,-1.6,2021-03-05
20210308,5.64,5.81,5.57,5.59,5.55,12858826.12,8225584.387,3.8342,0.72,2021-03-08
20210309,5.57,5.58,5.17,5.3,5.59,12685736.41,7713395.618,3.7826,-5.19,2021-03-09
20210310,5.36,5.41,5.2,5.3,5.3,8871918.54,5293037.65,2.6454,0.0,2021-03-10
20210311,5.26,5.26,5.05,5.24,5.3,10498073.81,6094472.32,3.1303,-1.13,2021-03-11
20210312,5.25,5.45,5.18,5.41,5.24,10434901.94,6251382.124,3.1115,3.24,2021-03-12
20210315,5.38,5.51,5.32,5.45,5.41,8793508.78,5361669.141,2.622,0.74,2021-03-15
20210316,5.47,5.49,5.31,5.36,5.45,6274258.36,3788700.632,1.8709,-1.65,2021-03-16
20210317,5.32,5.59,5.27,5.57,5.36,10801420.78,6637191.702,3.2208,3.92,2021-03-17
20210318,5.55,5.59,5.48,5.52,5.57,7487606.77,4642187.647,2.2326,-0.9,2021-03-18
20210319,5.44,5.5,5.33,5.36,5.52,6809983.38,4131569.796,2.0306,-2.9,2021-03-19
20210322,5.35,5.66,5.35,5.64,5.36,12659903.77,7943130.774,3.7749,5.22,2021-03-22
20210323,5.7,5.81,5.59,5.64,5.64,10126212.23,6467720.141,3.0194,0.0,2021-03-23
20210324,5.61,5.71,5.55,5.58,5.64,6557099.98,4128314.472,1.9552,-1.06,2021-03-24
20210325,5.51,5.51,5.36,5.38,5.58,8549037.56,5195675.574,2.5491,-3.58,2021-03-25
20210326,5.41,5.65,5.39,5.65,5.38,9570086.64,5946379.349,2.8536,5.02,2021-03-26
20210329,5.64,5.75,5.57,5.59,5.65,6725670.03,4263989.975,2.0055,-1.06,2021-03-29
20210330,5.62,5.74,5.57,5.66,5.59,7012447.2,4461881.649,2.091,1.25,2021-03-30
20210331,5.66,5.68,5.54,5.59,5.66,4664388.62,2929980.022,1.3908,-1.24,2021-03-31
20210401,5.59,5.61,5.5,5.56,5.59,4739194.7,2947135.444,1.4131,-0.54,2021-04-01
20210402,5.57,5.71,5.52,5.68,5.56,8735454.16,5519523.466,2.6047,2.16,2021-04-02
20210406,5.75,5.75,5.64,5.69,5.68,8036476.17,5145824.428,2.3963,0.18,2021-04-06
20210407,5.71,5.88,5.69,5.85,5.69,14967612.19,9767458.98,4.463,2.81,2021-04-07
20210408,5.79,5.86,5.71,5.8,5.85,8510777.49,5513909.163,2.5377,-0.85,2021-04-08
20210409,5.81,6.01,5.79,5.89,5.8,12512836.73,8308143.419,3.7311,1.55,2021-04-09
20210412,6.01,6.02,5.7,5.73,5.89,14024720.63,9199851.885,4.1819,-2.72,2021-04-12
20210413,5.87,6.01,5.69,5.82,5.73,17719741.6,11677921.357,5.2836,1.57,2021-04-13
20210414,5.83,6.3,5.8,6.25,5.82,18984753.54,13077805.719,5.6608,7.39,2021-04-14
20210415,6.24,6.3,6.16,6.26,6.25,10903540.52,7624485.619,3.2512,0.16,2021-04-15
20210416,6.31,6.31,6.1,6.2,6.26,8468980.43,5878020.526,2.5253,-0.96,2021-04-16
20210419,6.2,6.37,6.18,6.29,6.2,11266669.8,7943923.093,3.3595,1.45,2021-04-19
20210420,6.25,6.28,6.16,6.19,6.29,7312941.91,5103162.184,2.1806,-1.59,2021-04-20
20210421,6.18,6.43,6.16,6.34,6.19,10064102.75,7133982.883,3.0009,2.42,2021-04-21
20210422,6.33,6.42,6.3,6.34,6.34,6368376.02,4538051.757,1.8989,0.0,2021-04-22
20210423,6.33,6.52,6.33,6.49,6.34,9102726.76,6583130.282,2.7142,2.37,2021-04-23
20210426,6.53,6.82,6.45,6.46,6.49,14219497.79,10555198.171,4.24,-0.46,2021-04-26
20210427,6.43,6.63,6.4,6.57,6.46,8087289.83,5900057.45,2.4115,1.7,2021-04-27
20210428,6.54,6.58,6.35,6.45,6.57,9143843.88,6590144.462,2.7265,-1.83,2021-04-28
20210429,6.44,6.59,6.43,6.47,6.45,6156495.51,4491815.286,1.8357,0.31,2021-04-29
20210430,6.53,6.67,6.43,6.53,6.47,8779738.84,6454208.061,2.6179,0.93,2021-04-30
20210506,6.42,6.42,6.21,6.25,6.53,11696709.91,8255420.459,3.4877,-4.29,2021-05-06
20210507,6.24,6.24,5.88,5.89,6.25,14291129.11,9681835.831,4.2613,-5.76,2021-05-07
20210510,5.88,5.96,5.85,5.94,5.89,6976146.15,4626552.305,2.0801,0.85,2021-05-10
20210511,5.86,6.01,5.77,5.95,5.94,6978747.54,4607711.887,2.0809,0.17,2021-05-11
20210512,5.89,5.92,5.82,5.88,5.95,6127007.1,4033429.93,1.8269,-1.18,2021-05-12
20210513,5.8,5.86,5.67,5.72,5.88,7932607.39,5124808.656,2.3653,-2.72,2021-05-13
20210514,5.77,5.87,5.72,5.86,5.72,6771171.87,4414582.706,2.019,2.45,2021-05-14
20210517,5.86,5.93,5.77,5.82,5.86,7423228.14,4879564.801,2.2134,-0.68,2021-05-17
20210518,5.79,5.92,5.7,5.88,5.82,6813279.96,4437718.925,2.0316,1.03,2021-05-18
20210519,5.85,5.93,5.82,5.88,5.88,5068887.19,3339623.032,1.5114,0.0,2021-05-19
20210520,5.86,5.87,5.77,5.8,5.88,5272936.35,3435296.209,1.5723,-1.36,2021-05-20
20210521,5.84,6.02,5.84,5.91,5.8,8220256.2,5480003.893,2.4511,1.9,2021-05-21
20210524,5.86,5.87,5.71,5.77,5.91,7808880.48,5059649.059,2.3284,-2.37,2021-05-24
20210525,5.75,5.83,5.61,5.79,5.77,8689468.05,5619791.498,2.591,0.35,2021-05-25
20210526,5.77,5.82,5.73,5.74,5.79,5677909.15,3669624.271,1.693,-0.86,2021-05-26
20210527,5.73,5.82,5.7,5.77,5.74,5690585.58,3682997.754,1.6968,0.52,2021-05-27
20210528,5.77,5.78,5.59,5.61,5.77,11507757.71,7288503.27,3.4314,-2.77,2021-05-28
20210531,5.6,5.67,5.58,5.63,5.61,5650015.98,3565235.527,1.6847,0.36,2021-05-31
20210601,5.64,5.68,5.59,5.67,5.63,5142009.57,3254615.184,1.5332,0.71,2021-06-01
20210602,5.66,5.67,5.57,5.59,5.67,5206239.1,3272511.107,1.5524,-1.41,2021-06-02
20210603,5.59,5.64,5.55,5.58,5.59,4321791.36,2711828.325,1.2887,-0.18,2021-06-03
20210604,5.6,5.6,5.49,5.51,5.58,6079958.8,3705847.915,1.8129,-1.25,2021-06-04
20210607,5.5,5.55,5.46,5.53,5.51,4458704.66,2716061.839,1.3295,0.36,2021-06-07
20210608,5.52,5.52,5.45,5.47,5.53,4858606.09,2937586.492,1.4487,-1.08,2021-06-08
20210609,5.47,5.55,5.45,5.49,5.47,4965172.58,3014640.23,1.4805,0.37,2021-06-09
20210610,5.46,5.48,5.36,5.38,5.49,8249857.58,4916205.197,2.4599,-2.0,2021-06-10
20210611,5.36,5.55,5.27,5.54,5.38,10020027.4,6001751.755,2.9878,2.97,2021-06-11
20210615,5.55,5.58,5.47,5.53,5.54,6060101.07,3694872.454,1.807,-0.18,2021-06-15
20210616,5.52,5.59,5.48,5.49,5.53,5444847.22,3324945.445,1.6235,-0.72,2021-06-16
20210617,5.48,5.51,5.4,5.49,5.49,5100508.17,3069832.064,1.5209,0.0,2021-06-17
20210618,5.51,5.74,5.51,5.7,5.49,13323809.7,8350949.602,3.9729,3.83,2021-06-18
20210621,5.69,5.7,5.56,5.63,5.7,8061385.27,5011094.782,2.4037,-1.23,2021-06-21
20210622,5.68,5.82,5.67,5.74,5.63,8172625.48,5188503.419,2.4369,1.95,2021-06-22
20210623,5.7,5.8,5.7,5.76,5.74,5611927.37,3560379.496,1.6734,0.35,2021-06-23
20210624,5.76,5.79,5.69,5.79,5.76,5490429.11,3474943.549,1.6371,0.52,2021-06-24
20210625,5.75,5.8,5.7,5.79,5.79,5197605.04,3305586.598,1.5498,0.0,2021-06-25
20210628,5.79,5.8,5.71,5.73,5.79,4693264.19,2981606.002,1.3994,-1.04,2021-06-28
20210629,5.71,5.72,5.59,5.61,5.73,6253838.82,3885071.855,1.8648,-2.09,2021-06-29
20210630,5.62,5.71,5.62,5.65,5.61,4125788.18,2578941.725,1.2302,0.71,2021-06-30
20210701,5.65,5.67,5.48,5.5,5.65,5698413.64,3491811.332,1.6991,-2.65,2021-07-01
20210702,5.48,5.52,5.42,5.46,5.5,4225386.69,2556523.366,1.2599,-0.73,2021-07-02
20210705,5.45,5.49,5.39,5.47,5.46,4065459.75,2440757.324,1.2122,0.18,2021-07-05
20210706,5.46,5.59,5.39,5.58,5.47,6358907.11,3871037.594,1.8961,2.01,2021-07-06
20210707,5.55,5.6,5.49,5.59,5.58,5236190.83,3209506.148,1.5613,0.18,2021-07-07
20210708,5.61,5.77,5.6,5.7,5.59,9055405.92,5712518.812,2.7001,1.97,2021-07-08
20210709,5.63,5.75,5.61,5.71,5.7,5863854.35,3687420.133,1.7485,0.18,2021-07-09
20210712,5.72,5.79,5.67,5.76,5.71,8484162.53,5366504.497,2.5298,0.88,2021-07-12
20210713,5.75,5.8,5.73,5.8,5.76,6569633.15,4192215.767,1.9589,0.69,2021-07-13
20210714,6.11,6.11,5.89,5.92,5.8,17525961.39,11621847.786,5.2259,2.07,2021-07-14
20210715,5.92,5.92,5.64,5.72,5.92,11887803.78,7541307.066,3.5447,-3.38,2021-07-15
20210716,5.69,5.96,5.66,5.87,5.72,11394304.8,7391767.562,3.3975,2.62,2021-07-16
20210719,5.88,5.92,5.73,5.77,5.87,7431829.48,4760680.677,2.216,-1.7,2021-07-19
20210720,5.7,5.73,5.62,5.69,5.77,5841068.86,3655480.4,1.7417,-1.39,2021-07-20
20210721,5.7,5.72,5.58,5.61,5.69,8148148.73,5057733.037,2.4296,-1.41,2021-07-21
20210722,5.61,5.68,5.6,5.64,5.61,5621625.5,3498651.628,1.6762,0.53,2021-07-22
20210723,5.61,5.62,5.46,5.5,5.64,11142873.35,6768839.338,3.3226,-2.48,2021-07-23
20210726,5.43,5.5,5.28,5.38,5.5,9637277.45,5728224.253,2.8736,-2.18,2021-07-26
20210727,5.35,5.5,5.34,5.36,5.38,8008093.71,4785385.053,2.3878,-0.37,2021-07-27
20210728,5.3,5.3,5.13,5.14,5.36,8314968.15,4762446.382,2.4793,-4.1,2021-07-28
20210729,5.21,5.24,5.14,5.2,5.14,5725968.95,3279850.102,1.7074,1.17,2021-07-29
20210730,5.16,5.2,5.04,5.2,5.2,6319964.71,3580877.892,1.8845,0.0,2021-07-30
20210802,5.21,5.38,5.13,5.34,5.2,7431127.66,4339333.676,2.2158,2.69,2021-08-02
20210803,5.3,5.32,5.23,5.26,5.34,4867747.31,2827002.969,1.4515,-1.5,2021-08-03
20210804,5.26,5.32,5.23,5.28,5.26,4475939.46,2610218.63,1.3346,0.38,2021-08-04
20210805,5.27,5.35,5.21,5.25,5.28,4582842.02,2671426.091,1.3665,-0.57,2021-08-05
20210806,5.23,5.24,5.14,5.23,5.25,4477567.5,2569440.96,1.3351,-0.38,2021-08-06
20210809,5.3,5.38,5.27,5.32,5.23,5630018.34,3309526.694,1.6788,1.72,2021-08-09
20210810,5.29,5.36,5.25,5.33,5.32,4445366.81,2606906.157,1.3255,0.19,2021-08-10
20210811,5.37,5.4,5.32,5.32,5.33,4241603.55,2504266.086,1.2648,-0.19,2021-08-11
20210812,5.3,5.36,5.26,5.32,5.32,4120608.73,2410781.164,1.2287,0.0,2021-08-12
20210813,5.31,5.31,5.2,5.23,5.32,5170941.95,2994251.487,1.5419,-1.69,2021-08-13
20210816,5.21,5.3,5.19,5.23,5.23,3067353.18,1774565.293,0.9146,0.0,2021-08-16
20210817,5.23,5.23,5.09,5.11,5.23,5136817.63,2924464.077,1.5317,-2.29,2021-08-17
20210818,5.1,5.13,5.08,5.13,5.11,3086912.96,1740881.589,0.9205,0.39,2021-08-18
20210819,5.23,5.32,5.21,5.23,5.13,7127674.64,4141790.089,2.1253,1.95,2021-08-19
20210820,5.19,5.22,5.12,5.16,5.23,4529210.65,2578319.677,1.3505,-1.34,2021-08-20
20210823,5.12,5.17,5.1,5.14,5.16,4134672.92,2347308.075,1.2329,-0.39,2021-08-23
20210824,5.14,5.14,5.07,5.08,5.14,5495301.52,3090055.852,1.6386,-1.17,2021-08-24
20210825,5.08,5.13,5.05,5.09,5.08,3871022.75,2176932.958,1.1542,0.2,2021-08-25
20210826,5.08,5.1,5.04,5.05,5.09,3848549.13,2152902.973,1.1475,-0.79,2021-08-26
20210827,5.06,5.19,5.04,5.16,5.05,6086429.7,3454175.705,1.8148,2.18,2021-08-27
20210830,5.19,5.25,5.13,5.25,5.16,6445356.42,3705500.861,1.9218,1.74,2021-08-30
20210831,5.34,5.36,5.23,5.27,5.25,7625265.98,4449073.366,2.2737,0.38,2021-08-31
20210901,5.27,5.27,5.16,5.23,5.27,5636276.3,3242721.632,1.6806,-0.76,2021-09-01
20210902,5.23,5.32,5.2,5.32,5.23,7203164.1,4194510.014,2.1478,1.72,2021-09-02
20210903,5.33,5.34,5.26,5.27,5.32,4522775.18,2641257.337,1.3486,-0.94,2021-09-03
20210906,5.23,5.29,5.21,5.26,5.27,4285236.42,2479818.343,1.2777,-0.19,2021-09-06
20210907,5.24,5.27,5.21,5.25,5.26,4806852.85,2778503.585,1.4333,-0.19,2021-09-07
20210908,5.23,5.42,5.23,5.4,5.25,11311232.89,6702963.776,3.3727,2.86,2021-09-08
20210909,5.36,5.4,5.32,5.36,5.4,6094895.78,3601622.517,1.8173,-0.74,2021-09-09
20210910,5.35,5.42,5.34,5.35,5.36,5599997.87,3322321.443,1.6698,-0.19,2021-09-10
20210913,5.35,5.35,5.23,5.27,5.35,5701153.4,3318925.719,1.6999,-1.5,2021-09-13
20210914,5.26,5.28,5.16,5.17,5.27,4908307.43,2828273.629,1.4635,-1.9,2021-09-14
20210915,5.15,5.15,5.1,5.13,5.17,3928869.11,2223530.029,1.1715,-0.77,2021-09-15
20210916,5.12,5.21,5.07,5.16,5.13,5914309.42,3350987.658,1.7635,0.58,2021-09-16
20210917,5.13,5.13,5.05,5.08,5.16,5485536.88,3077161.376,1.6356,-1.55,2021-09-17
20210922,5.03,5.03,4.93,4.93,5.08,6257508.43,3431673.401,1.8658,-2.95,2021-09-22
20210923,4.89,4.97,4.88,4.9,4.93,5126098.3,2778779.369,1.5285,-0.61,2021-09-23
20210924,4.9,4.92,4.71,4.73,4.9,7370055.06,3894570.712,2.1976,-3.47,2021-09-24
20210927,4.73,4.88,4.67,4.78,4.73,5520496.98,2909927.78,1.6461,1.06,2021-09-27
20210928,4.75,4.78,4.69,4.71,4.78,3494479.55,1821738.303,1.042,-1.46,2021-09-28
20210929,4.67,4.67,4.55,4.55,4.71,5465014.23,2766242.983,1.6295,-3.4,2021-09-29
20210930,4.56,4.59,4.55,4.57,4.55,2760400.58,1393524.735,0.8231,0.44,2021-09-30
20211008,4.75,4.85,4.73,4.81,4.57,8533101.08,4511836.802,2.5444,5.25,2021-10-08
20211011,4.77,4.78,4.72,4.73,4.81,4601230.75,2412038.735,1.372,-1.66,2021-10-11
20211012,4.7,4.82,4.67,4.74,4.73,5820173.11,3046892.898,1.7354,0.21,2021-10-12
20211013,4.71,4.76,4.65,4.75,4.74,5173396.08,2697489.761,1.5426,0.21,2021-10-13
20211014,4.74,4.75,4.68,4.71,4.75,3715313.58,1931824.051,1.1078,-0.84,2021-10-14
20211015,4.72,4.74,4.64,4.65,4.71,5390618.3,2779201.425,1.6073,-1.27,2021-10-15
20211018,4.65,4.65,4.56,4.61,4.65,4521108.64,2292316.676,1.3481,-0.86,2021-10-18
20211019,4.59,4.65,4.57,4.62,4.61,3987814.61,2030859.737,1.1891,0.22,2021-10-19
20211020,4.62,4.63,4.55,4.57,4.62,4740400.67,2392558.174,1.4135,-1.08,2021-10-20
20211021,4.55,4.55,4.5,4.51,4.57,5815080.82,2903243.035,1.7339,-1.31,2021-10-21
20211022,4.51,4.55,4.5,4.5,4.51,4158371.9,2074311.402,1.2399,-0.22,2021-10-22
20211025,4.51,4.52,4.4,4.47,4.5,4693982.42,2304955.983,1.3996,-0.67,2021-10-25
20211026,4.46,4.55,4.45,4.48,4.47,3858948.23,1919062.814,1.1506,0.22,2021-10-26
20211027,4.48,4.49,4.38,4.39,4.48,4185502.35,2039390.714,1.248,-2.01,2021-10-27
20211028,4.37,4.41,4.28,4.41,4.39,5221626.54,2513192.784,1.557,0.46,2021-10-28
20211029,4.43,4.46,4.39,4.45,4.41,4762941.08,2329520.23,1.4202,0.91,2021-10-29
20211101,4.42,4.56,4.39,4.51,4.45,6817472.77,3391851.624,2.0328,1.35,2021-11-01
20211102,4.5,4.55,4.37,4.4,4.51,5956551.88,2931250.105,1.7761,-2.44,2021-11-02
20211103,4.41,4.65,4.4,4.56,4.4,9322630.71,4702610.41,2.7798,3.64,2021-11-03
20211104,4.56,4.57,4.51,4.56,4.56,5040695.61,2529033.455,1.503,0.0,2021-11-04
20211105,4.55,4.57,4.51,4.54,4.56,3891260.95,1950934.508,1.1603,-0.44,2021-11-05
20211108,4.53,4.55,4.48,4.52,4.54,2969678.04,1479740.594,0.8855,-0.44,2021-11-08
20211109,4.52,4.56,4.52,4.54,4.52,2685055.05,1345356.334,0.8006,0.44,2021-11-09
20211110,4.53,4.56,4.5,4.53,4.54,3490311.96,1746059.207,1.0407,-0.22,2021-11-10
20211111,4.52,4.59,4.5,4.57,4.53,4823599.38,2426880.73,1.4383,0.88,2021-11-11
20211112,4.56,4.61,4.54,4.55,4.57,2957362.68,1488311.92,0.8818,-0.44,2021-11-12
20211115,4.55,4.56,4.52,4.53,4.55,2668158.17,1334825.751,0.7956,-0.44,2021-11-15
20211116,4.53,4.59,4.52,4.54,4.53,3276741.89,1647219.357,0.977,0.22,2021-11-16
20211117,4.53,4.54,4.46,4.49,4.54,3733098.63,1850778.632,1.1131,-1.1,2021-11-17
20211118,4.48,4.48,4.41,4.43,4.49,3713531.31,1820373.744,1.1073,-1.34,2021-11-18
20211119,4.42,4.46,4.41,4.46,4.43,2534349.91,1244372.237,0.7557,0.68,2021-11-19
20211122,4.46,4.55,4.45,4.53,4.46,4326596.17,2150366.74,1.2901,1.57,2021-11-22
20211123,4.51,4.55,4.5,4.53,4.53,2726318.97,1361563.453,0.8129,0.0,2021-11-23
20211124,4.53,4.55,4.5,4.55,4.53,3353390.15,1675093.177,0.9999,0.44,2021-11-24
20211125,4.55,4.55,4.48,4.49,4.55,3042957.22,1515753.848,0.9073,-1.32,2021-11-25
20211126,4.48,4.48,4.44,4.45,4.49,2842715.83,1396321.475,0.8476,-0.89,2021-11-26
20211129,4.39,4.42,4.37,4.38,4.45,3308663.74,1605925.979,0.9866,-1.57,2021-11-29
20211130,4.38,4.41,4.36,4.36,4.38,2885924.91,1398028.851,0.8605,-0.46,2021-11-30
20211201,4.38,4.42,4.36,4.42,4.36,2576463.58,1251406.652,0.7682,1.38,2021-12-01
20211202,4.41,4.41,4.37,4.39,4.42,2605865.98,1263869.809,0.777,-0.68,2021-12-02
20211203,4.39,4.41,4.36,4.41,4.39,2703325.31,1310385.641,0.8061,0.46,2021-12-03
20211206,4.41,4.44,4.38,4.4,4.41,2840399.64,1383539.886,0.8469,-0.23,2021-12-06
20211207,4.43,4.44,4.37,4.39,4.4,2833450.44,1374047.026,0.8449,-0.23,2021-12-07
20211208,4.4,4.41,4.36,4.4,4.39,3069992.61,1489923.526,0.9154,0.23,2021-12-08
20211209,4.41,4.61,4.39,4.61,4.4,14647272.74,7346064.848,4.3674,4.77,2021-12-09
20211210,4.63,4.78,4.63,4.67,4.61,12443736.16,6442493.731,3.7104,1.3,2021-12-10
20211213,4.63,4.71,4.61,4.66,4.67,7129032.53,3673379.526,2.1257,-0.21,2021-12-13
20211214,4.66,4.66,4.59,4.6,4.66,4608141.89,2346885.127,1.374,-1.29,2021-12-14
20211215,4.6,4.68,4.56,4.59,4.6,5075423.37,2589987.987,1.5134,-0.22,2021-12-15
20211216,4.6,4.65,4.58,4.61,4.59,4565852.13,2324016.641,1.3614,0.44,2021-12-16
20211217,4.6,4.62,4.56,4.57,4.61,3606651.53,1824813.915,1.0754,-0.87,2021-12-17
20211220,4.55,4.58,4.49,4.51,4.57,3726852.23,1862989.344,1.1113,-1.31,2021-12-20
20211221,4.49,4.55,4.49,4.54,4.51,2511841.48,1256314.048,0.749,0.67,2021-12-21
20211222,4.55,4.57,4.51,4.52,4.54,2724441.83,1360972.02,0.8124,-0.44,2021-12-22
20211223,4.52,4.55,4.5,4.53,4.52,2710125.81,1353746.207,0.8081,0.22,2021-12-23
20211224,4.53,4.54,4.46,4.48,4.53,3098738.29,1537778.048,0.924,-1.1,2021-12-24
20211227,4.49,4.49,4.46,4.48,4.48,2505552.68,1239002.57,0.7471,0.0,2021-12-27
20211228,4.49,4.5,4.46,4.49,4.48,2755775.69,1361773.775,0.8217,0.22,2021-12-28
20211229,4.49,4.5,4.46,4.46,4.49,1985792.73,980504.357,0.5921,-0.67,2021-12-29
20211230,4.47,4.59,4.46,4.58,4.46,5896300.39,2970527.878,1.7581,2.69,2021-12-30
20211231,4.57,4.6,4.55,4.57,4.58,3514732.09,1772139.869,1.048,-0.22,2021-12-31
20220104,4.57,4.6,4.54,4.6,4.57,5029015.88,2540422.173,1.4995,0.66,2022-01-04
20220105,4.6,4.66,4.57,4.64,4.6,5515825.62,2816414.386,1.6447,0.87,2022-01-05
20220106,4.62,4.62,4.56,4.58,4.64,3731059.07,1890765.487,1.1125,-1.29,2022-01-06
20220107,4.61,4.69,4.6,4.66,4.58,6154200.68,3164743.452,1.835,1.75,2022-01-07
20220110,4.68,4.73,4.65,4.69,4.66,5160839.22,2673629.1,1.5388,0.64,2022-01-10
20220111,4.69,4.71,4.58,4.6,4.69,4955999.76,2536016.54,1.4778,-1.92,2022-01-11
20220112,4.61,4.63,4.56,4.61,4.6,3020088.59,1532420.005,0.9005,0.22,2022-01-12
20220113,4.6,4.64,4.55,4.55,4.61,4033845.46,2037339.104,1.2028,-1.3,2022-01-13
20220114,4.53,4.54,4.48,4.5,4.55,3613733.03,1800416.208,1.0775,-1.1,2022-01-14
20220117,4.5,4.55,4.49,4.53,4.5,2387716.07,1190479.521,0.712,0.67,2022-01-17
20220118,4.53,4.54,4.49,4.52,4.53,2767904.82,1379238.132,0.8253,-0.22,2022-01-18
20220119,4.49,4.52,4.47,4.49,4.52,2953789.69,1464543.793,0.8807,-0.66,2022-01-19
20220120,4.49,4.52,4.47,4.48,4.49,2875944.09,1427716.865,0.8575,-0.22,2022-01-20
20220121,4.59,4.63,4.51,4.52,4.48,5464898.89,2749493.938,1.6295,0.89,2022-01-21
20220124,4.5,4.53,4.48,4.5,4.52,2394970.2,1191317.956,0.7141,-0.44,2022-01-24
20220125,4.49,4.51,4.41,4.41,4.5,4003719.72,1965778.176,1.1938,-2.0,2022-01-25
20220126,4.41,4.49,4.41,4.44,4.41,2207144.47,1082430.657,0.6581,0.68,2022-01-26
20220127,4.44,4.44,4.35,4.36,4.44,3071391.27,1487388.483,0.9158,-1.8,2022-01-27
20220128,4.38,4.42,4.35,4.39,4.36,2608151.51,1262568.639,0.7777,0.69,2022-01-28
20220207,4.46,4.48,4.43,4.46,4.39,2612718.85,1285054.693,0.779,1.59,2022-02-07
20220208,4.46,4.51,4.44,4.51,4.46,2679631.1,1326601.052,0.799,1.12,2022-02-08
20220209,4.5,4.56,4.49,4.54,4.51,3138646.89,1572567.584,0.9359,0.67,2022-02-09
20220210,4.54,4.55,4.5,4.53,4.54,2273950.31,1135735.122,0.678,-0.22,2022-02-10
20220211,4.51,4.56,4.48,4.53,4.53,3151590.01,1573922.5,0.9397,0.0,2022-02-11
20220214,4.5,4.5,4.46,4.46,4.53,2483539.98,1227634.053,0.7405,-1.55,2022-02-14
20220215,4.46,4.48,4.44,4.46,4.46,1693308.57,834235.372,0.5049,0.0,2022-02-15
20220216,4.47,4.5,4.46,4.46,4.46,1613743.01,797627.078,0.4812,0.0,2022-02-16
20220217,4.46,4.47,4.45,4.45,4.46,1593765.82,784245.542,0.4752,-0.22,2022-02-17
20220218,4.42,4.46,4.41,4.45,4.45,1999310.97,980236.071,0.5961,0.0,2022-02-18
20220221,4.43,4.5,4.39,4.49,4.45,5101391.15,2510465.221,1.3988,0.9,2022-02-21
20220222,4.47,4.48,4.4,4.43,4.49,3488396.05,1707380.856,0.9565,-1.34,2022-02-22
20220223,4.42,4.46,4.41,4.45,4.43,3001151.85,1469193.319,0.8229,0.45,2022-02-23
20220224,4.43,4.44,4.29,4.32,4.45,6966719.02,3355018.023,1.9103,-2.92,2022-02-24
20220225,4.34,4.36,4.32,4.34,4.32,3430993.76,1643997.957,0.9408,0.46,2022-02-25
20220228,4.32,4.33,4.21,4.26,4.34,4719348.01,2215256.109,1.294,-1.84,2022-02-28
20220301,4.26,4.27,4.23,4.26,4.26,3092748.4,1450108.62,0.848,0.0,2022-03-01
20220302,4.23,4.26,4.22,4.25,4.26,2060728.93,965536.123,0.5651,-0.23,2022-03-02
20220303,4.27,4.27,4.25,4.26,4.25,2125101.53,998899.735,0.5827,0.24,2022-03-03
20220304,4.25,4.25,4.2,4.21,4.26,2988429.66,1392588.307,0.8194,-1.17,2022-03-04
20220307,4.18,4.19,4.06,4.08,4.21,5319386.58,2415798.695,1.4586,-3.09,2022-03-07
20220308,4.06,4.08,3.89,3.91,4.08,5637272.9,2474200.932,1.5457,-4.17,2022-03-08
20220309,3.92,3.96,3.66,3.84,3.91,5655885.91,2400270.887,1.5508,-1.79,2022-03-09
20220310,3.93,4.02,3.92,3.98,3.84,5167294.23,2264369.326,1.4169,3.65,2022-03-10
20220311,3.92,4.03,3.87,4.02,3.98,3762255.47,1638065.515,1.0316,1.01,2022-03-11
20220314,3.98,4.05,3.95,3.95,4.02,2967775.36,1310844.915,0.8138,-1.74,2022-03-14
20220315,3.9,3.91,3.72,3.73,3.95,4894649.5,2071446.712,1.3421,-5.57,2022-03-15
